T,elapsed_s,tok_per_sec,S_norm,A_norm,peak_mem_mb,state_kb
1000,0.98,1015,110.9139,89.5014,11.51,128.0
10000,9.65,1036,200.2243,67.7946,11.51,128.0
100000,95.88,1042,258.8898,68.7753,11.51,128.0
1000000,946.9,1056,275.8789,170.3973,11.51,128.0
