model,T,mb
vla,128,12.39
vla,256,12.95
vla,512,14.08
vla,1024,16.33
vla,2048,20.84
vla,4096,29.85
vla,8192,47.88
linear,128,12.07
linear,256,12.51
linear,512,13.38
linear,1024,15.13
linear,2048,18.63
linear,4096,25.63
linear,8192,39.63
kvcache_theory,128,1.0
kvcache_theory,256,2.0
kvcache_theory,512,4.0
kvcache_theory,1024,8.0
kvcache_theory,2048,16.0
kvcache_theory,4096,32.0
kvcache_theory,8192,64.0
