step,train_loss,val_bpc,best_bpc,elapsed_s
1,5.7301,8.272,8.272,8.0
500,2.0804,2.7954,2.7954,575.7
1000,1.7895,2.4575,2.4575,1143.7
1500,1.7455,2.2616,2.2616,1716.1
2000,1.6074,2.129,2.129,2282.0
2500,1.5532,2.0767,2.0767,2849.9
3000,1.6215,2.0487,2.0487,3416.5
